,time,users
54,2009-03-03 00:00:00+00:00,0
55,2009-03-04 00:00:00+00:00,0
56,2009-03-05 00:00:00+00:00,0
57,2009-03-06 00:00:00+00:00,0
58,2009-03-07 00:00:00+00:00,0
59,2009-03-08 00:00:00+00:00,0
60,2009-03-09 00:00:00+00:00,0
61,2009-03-10 00:00:00+00:00,0
62,2009-03-11 00:00:00+00:00,0
63,2009-03-12 00:00:00+00:00,0
64,2009-03-13 00:00:00+00:00,0
65,2009-03-14 00:00:00+00:00,0
66,2009-03-15 00:00:00+00:00,0
67,2009-03-16 00:00:00+00:00,0
68,2009-03-17 00:00:00+00:00,0
69,2009-03-18 00:00:00+00:00,0
70,2009-03-19 00:00:00+00:00,0
71,2009-03-20 00:00:00+00:00,0
72,2009-03-21 00:00:00+00:00,0
73,2009-03-22 00:00:00+00:00,0
74,2009-03-23 00:00:00+00:00,0
75,2009-03-24 00:00:00+00:00,0
76,2009-03-25 00:00:00+00:00,0
77,2009-03-26 00:00:00+00:00,0
78,2009-03-27 00:00:00+00:00,0
79,2009-03-28 00:00:00+00:00,0
80,2009-03-29 00:00:00+00:00,0
81,2009-03-30 00:00:00+00:00,0
82,2009-03-31 00:00:00+00:00,0
83,2009-04-01 00:00:00+00:00,0
84,2009-04-02 00:00:00+00:00,0
85,2009-04-03 00:00:00+00:00,0
86,2009-04-04 00:00:00+00:00,0
87,2009-04-05 00:00:00+00:00,0
88,2009-04-06 00:00:00+00:00,0
89,2009-04-07 00:00:00+00:00,0
90,2009-04-08 00:00:00+00:00,0
91,2009-04-09 00:00:00+00:00,0
92,2009-04-10 00:00:00+00:00,0
93,2009-04-11 00:00:00+00:00,0
94,2009-04-12 00:00:00+00:00,0
95,2009-04-13 00:00:00+00:00,0
96,2009-04-14 00:00:00+00:00,0
97,2009-04-15 00:00:00+00:00,0
98,2009-04-16 00:00:00+00:00,0
99,2009-04-17 00:00:00+00:00,0
100,2009-04-18 00:00:00+00:00,1
101,2009-04-19 00:00:00+00:00,0
102,2009-04-20 00:00:00+00:00,0
103,2009-04-21 00:00:00+00:00,0
104,2009-04-22 00:00:00+00:00,0
105,2009-04-23 00:00:00+00:00,0
106,2009-04-24 00:00:00+00:00,0
107,2009-04-25 00:00:00+00:00,0
108,2009-04-26 00:00:00+00:00,0
109,2009-04-27 00:00:00+00:00,0
110,2009-04-28 00:00:00+00:00,0
111,2009-04-29 00:00:00+00:00,0
112,2009-04-30 00:00:00+00:00,0
113,2009-05-01 00:00:00+00:00,0
114,2009-05-02 00:00:00+00:00,0
115,2009-05-03 00:00:00+00:00,1
116,2009-05-04 00:00:00+00:00,0
117,2009-05-05 00:00:00+00:00,0
118,2009-05-06 00:00:00+00:00,0
119,2009-05-07 00:00:00+00:00,0
120,2009-05-08 00:00:00+00:00,0
121,2009-05-09 00:00:00+00:00,0
122,2009-05-10 00:00:00+00:00,0
123,2009-05-11 00:00:00+00:00,0
124,2009-05-12 00:00:00+00:00,0
125,2009-05-13 00:00:00+00:00,1
126,2009-05-14 00:00:00+00:00,0
127,2009-05-15 00:00:00+00:00,0
128,2009-05-16 00:00:00+00:00,0
129,2009-05-17 00:00:00+00:00,0
130,2009-05-18 00:00:00+00:00,0
131,2009-05-19 00:00:00+00:00,0
132,2009-05-20 00:00:00+00:00,0
133,2009-05-21 00:00:00+00:00,0
134,2009-05-22 00:00:00+00:00,0
135,2009-05-23 00:00:00+00:00,0
136,2009-05-24 00:00:00+00:00,0
137,2009-05-25 00:00:00+00:00,0
138,2009-05-26 00:00:00+00:00,0
139,2009-05-27 00:00:00+00:00,0
140,2009-05-28 00:00:00+00:00,0
141,2009-05-29 00:00:00+00:00,0
142,2009-05-30 00:00:00+00:00,0
143,2009-05-31 00:00:00+00:00,0
144,2009-06-01 00:00:00+00:00,0
145,2009-06-02 00:00:00+00:00,0
146,2009-06-03 00:00:00+00:00,0
147,2009-06-04 00:00:00+00:00,0
148,2009-06-05 00:00:00+00:00,0
149,2009-06-06 00:00:00+00:00,0
150,2009-06-07 00:00:00+00:00,0
151,2009-06-08 00:00:00+00:00,0
152,2009-06-09 00:00:00+00:00,0
153,2009-06-10 00:00:00+00:00,0
154,2009-06-11 00:00:00+00:00,0
155,2009-06-12 00:00:00+00:00,0
156,2009-06-13 00:00:00+00:00,0
157,2009-06-14 00:00:00+00:00,0
158,2009-06-15 00:00:00+00:00,0
159,2009-06-16 00:00:00+00:00,0
160,2009-06-17 00:00:00+00:00,0
161,2009-06-18 00:00:00+00:00,0
162,2009-06-19 00:00:00+00:00,0
163,2009-06-20 00:00:00+00:00,0
164,2009-06-21 00:00:00+00:00,0
165,2009-06-22 00:00:00+00:00,0
166,2009-06-23 00:00:00+00:00,0
167,2009-06-24 00:00:00+00:00,0
168,2009-06-25 00:00:00+00:00,0
169,2009-06-26 00:00:00+00:00,0
170,2009-06-27 00:00:00+00:00,0
171,2009-06-28 00:00:00+00:00,0
172,2009-06-29 00:00:00+00:00,0
173,2009-06-30 00:00:00+00:00,1
174,2009-07-01 00:00:00+00:00,0
175,2009-07-02 00:00:00+00:00,0
176,2009-07-03 00:00:00+00:00,0
177,2009-07-04 00:00:00+00:00,0
178,2009-07-05 00:00:00+00:00,0
179,2009-07-06 00:00:00+00:00,0
180,2009-07-07 00:00:00+00:00,0
181,2009-07-08 00:00:00+00:00,0
182,2009-07-09 00:00:00+00:00,0
183,2009-07-10 00:00:00+00:00,0
184,2009-07-11 00:00:00+00:00,0
185,2009-07-12 00:00:00+00:00,0
186,2009-07-13 00:00:00+00:00,0
187,2009-07-14 00:00:00+00:00,0
188,2009-07-15 00:00:00+00:00,0
189,2009-07-16 00:00:00+00:00,0
190,2009-07-17 00:00:00+00:00,0
191,2009-07-18 00:00:00+00:00,0
192,2009-07-19 00:00:00+00:00,0
193,2009-07-20 00:00:00+00:00,0
194,2009-07-21 00:00:00+00:00,0
195,2009-07-22 00:00:00+00:00,0
196,2009-07-23 00:00:00+00:00,0
197,2009-07-24 00:00:00+00:00,0
198,2009-07-25 00:00:00+00:00,0
199,2009-07-26 00:00:00+00:00,0
200,2009-07-27 00:00:00+00:00,0
201,2009-07-28 00:00:00+00:00,0
202,2009-07-29 00:00:00+00:00,0
203,2009-07-30 00:00:00+00:00,0
204,2009-07-31 00:00:00+00:00,0
205,2009-08-01 00:00:00+00:00,0
206,2009-08-02 00:00:00+00:00,0
207,2009-08-03 00:00:00+00:00,0
208,2009-08-04 00:00:00+00:00,0
209,2009-08-05 00:00:00+00:00,0
210,2009-08-06 00:00:00+00:00,0
211,2009-08-07 00:00:00+00:00,0
212,2009-08-08 00:00:00+00:00,0
213,2009-08-09 00:00:00+00:00,0
214,2009-08-10 00:00:00+00:00,0
215,2009-08-11 00:00:00+00:00,0
216,2009-08-12 00:00:00+00:00,0
217,2009-08-13 00:00:00+00:00,0
218,2009-08-14 00:00:00+00:00,0
219,2009-08-15 00:00:00+00:00,0
220,2009-08-16 00:00:00+00:00,0
221,2009-08-17 00:00:00+00:00,0
222,2009-08-18 00:00:00+00:00,0
223,2009-08-19 00:00:00+00:00,0
224,2009-08-20 00:00:00+00:00,0
225,2009-08-21 00:00:00+00:00,0
226,2009-08-22 00:00:00+00:00,0
227,2009-08-23 00:00:00+00:00,0
228,2009-08-24 00:00:00+00:00,0
229,2009-08-25 00:00:00+00:00,0
230,2009-08-26 00:00:00+00:00,0
231,2009-08-27 00:00:00+00:00,0
232,2009-08-28 00:00:00+00:00,0
233,2009-08-29 00:00:00+00:00,0
234,2009-08-30 00:00:00+00:00,0
235,2009-08-31 00:00:00+00:00,0
236,2009-09-01 00:00:00+00:00,0
237,2009-09-02 00:00:00+00:00,0
238,2009-09-03 00:00:00+00:00,0
239,2009-09-04 00:00:00+00:00,0
240,2009-09-05 00:00:00+00:00,0
241,2009-09-06 00:00:00+00:00,0
242,2009-09-07 00:00:00+00:00,0
243,2009-09-08 00:00:00+00:00,0
244,2009-09-09 00:00:00+00:00,0
245,2009-09-10 00:00:00+00:00,0
246,2009-09-11 00:00:00+00:00,0
247,2009-09-12 00:00:00+00:00,0
248,2009-09-13 00:00:00+00:00,0
249,2009-09-14 00:00:00+00:00,0
250,2009-09-15 00:00:00+00:00,0
251,2009-09-16 00:00:00+00:00,1
252,2009-09-17 00:00:00+00:00,0
253,2009-09-18 00:00:00+00:00,0
254,2009-09-19 00:00:00+00:00,0
255,2009-09-20 00:00:00+00:00,0
256,2009-09-21 00:00:00+00:00,0
257,2009-09-22 00:00:00+00:00,0
258,2009-09-23 00:00:00+00:00,0
259,2009-09-24 00:00:00+00:00,0
260,2009-09-25 00:00:00+00:00,0
261,2009-09-26 00:00:00+00:00,0
262,2009-09-27 00:00:00+00:00,0
263,2009-09-28 00:00:00+00:00,0
264,2009-09-29 00:00:00+00:00,0
265,2009-09-30 00:00:00+00:00,0
266,2009-10-01 00:00:00+00:00,0
267,2009-10-02 00:00:00+00:00,0
268,2009-10-03 00:00:00+00:00,0
269,2009-10-04 00:00:00+00:00,0
270,2009-10-05 00:00:00+00:00,0
271,2009-10-06 00:00:00+00:00,1
272,2009-10-07 00:00:00+00:00,0
273,2009-10-08 00:00:00+00:00,0
274,2009-10-09 00:00:00+00:00,0
275,2009-10-10 00:00:00+00:00,0
276,2009-10-11 00:00:00+00:00,0
277,2009-10-12 00:00:00+00:00,1
278,2009-10-13 00:00:00+00:00,0
279,2009-10-14 00:00:00+00:00,0
280,2009-10-15 00:00:00+00:00,0
281,2009-10-16 00:00:00+00:00,1
282,2009-10-17 00:00:00+00:00,0
283,2009-10-18 00:00:00+00:00,0
284,2009-10-19 00:00:00+00:00,0
285,2009-10-20 00:00:00+00:00,0
286,2009-10-21 00:00:00+00:00,0
287,2009-10-22 00:00:00+00:00,1
288,2009-10-23 00:00:00+00:00,0
289,2009-10-24 00:00:00+00:00,1
290,2009-10-25 00:00:00+00:00,0
291,2009-10-26 00:00:00+00:00,0
292,2009-10-27 00:00:00+00:00,1
293,2009-10-28 00:00:00+00:00,0
294,2009-10-29 00:00:00+00:00,0
295,2009-10-30 00:00:00+00:00,0
296,2009-10-31 00:00:00+00:00,0
297,2009-11-01 00:00:00+00:00,0
298,2009-11-02 00:00:00+00:00,0
299,2009-11-03 00:00:00+00:00,0
300,2009-11-04 00:00:00+00:00,1
301,2009-11-05 00:00:00+00:00,0
302,2009-11-06 00:00:00+00:00,0
303,2009-11-07 00:00:00+00:00,0
304,2009-11-08 00:00:00+00:00,0
305,2009-11-09 00:00:00+00:00,0
306,2009-11-10 00:00:00+00:00,0
307,2009-11-11 00:00:00+00:00,1
308,2009-11-12 00:00:00+00:00,0
309,2009-11-13 00:00:00+00:00,1
310,2009-11-14 00:00:00+00:00,0
311,2009-11-15 00:00:00+00:00,0
312,2009-11-16 00:00:00+00:00,0
313,2009-11-17 00:00:00+00:00,0
314,2009-11-18 00:00:00+00:00,0
315,2009-11-19 00:00:00+00:00,2
316,2009-11-20 00:00:00+00:00,0
317,2009-11-21 00:00:00+00:00,0
318,2009-11-22 00:00:00+00:00,0
319,2009-11-23 00:00:00+00:00,0
320,2009-11-24 00:00:00+00:00,0
321,2009-11-25 00:00:00+00:00,0
322,2009-11-26 00:00:00+00:00,0
323,2009-11-27 00:00:00+00:00,0
324,2009-11-28 00:00:00+00:00,0
325,2009-11-29 00:00:00+00:00,0
326,2009-11-30 00:00:00+00:00,0
327,2009-12-01 00:00:00+00:00,1
328,2009-12-02 00:00:00+00:00,0
329,2009-12-03 00:00:00+00:00,0
330,2009-12-04 00:00:00+00:00,0
331,2009-12-05 00:00:00+00:00,0
332,2009-12-06 00:00:00+00:00,0
333,2009-12-07 00:00:00+00:00,0
334,2009-12-08 00:00:00+00:00,0
335,2009-12-09 00:00:00+00:00,3
336,2009-12-10 00:00:00+00:00,0
337,2009-12-11 00:00:00+00:00,0
338,2009-12-12 00:00:00+00:00,1
339,2009-12-13 00:00:00+00:00,0
340,2009-12-14 00:00:00+00:00,1
341,2009-12-15 00:00:00+00:00,1
342,2009-12-16 00:00:00+00:00,0
343,2009-12-17 00:00:00+00:00,1
344,2009-12-18 00:00:00+00:00,0
345,2009-12-19 00:00:00+00:00,0
346,2009-12-20 00:00:00+00:00,0
347,2009-12-21 00:00:00+00:00,0
348,2009-12-22 00:00:00+00:00,0
349,2009-12-23 00:00:00+00:00,0
350,2009-12-24 00:00:00+00:00,0
351,2009-12-25 00:00:00+00:00,0
352,2009-12-26 00:00:00+00:00,0
353,2009-12-27 00:00:00+00:00,0
354,2009-12-28 00:00:00+00:00,0
355,2009-12-29 00:00:00+00:00,0
356,2009-12-30 00:00:00+00:00,0
357,2009-12-31 00:00:00+00:00,0
358,2010-01-01 00:00:00+00:00,0
359,2010-01-02 00:00:00+00:00,0
360,2010-01-03 00:00:00+00:00,0
361,2010-01-04 00:00:00+00:00,2
362,2010-01-05 00:00:00+00:00,0
363,2010-01-06 00:00:00+00:00,0
364,2010-01-07 00:00:00+00:00,0
365,2010-01-08 00:00:00+00:00,0
366,2010-01-09 00:00:00+00:00,0
367,2010-01-10 00:00:00+00:00,0
368,2010-01-11 00:00:00+00:00,0
369,2010-01-12 00:00:00+00:00,0
370,2010-01-13 00:00:00+00:00,0
371,2010-01-14 00:00:00+00:00,1
372,2010-01-15 00:00:00+00:00,0
373,2010-01-16 00:00:00+00:00,1
374,2010-01-17 00:00:00+00:00,0
375,2010-01-18 00:00:00+00:00,0
376,2010-01-19 00:00:00+00:00,0
377,2010-01-20 00:00:00+00:00,0
378,2010-01-21 00:00:00+00:00,2
379,2010-01-22 00:00:00+00:00,0
380,2010-01-23 00:00:00+00:00,1
381,2010-01-24 00:00:00+00:00,0
382,2010-01-25 00:00:00+00:00,2
383,2010-01-26 00:00:00+00:00,3
384,2010-01-27 00:00:00+00:00,0
385,2010-01-28 00:00:00+00:00,0
386,2010-01-29 00:00:00+00:00,0
387,2010-01-30 00:00:00+00:00,0
388,2010-01-31 00:00:00+00:00,0
389,2010-02-01 00:00:00+00:00,3
390,2010-02-02 00:00:00+00:00,0
391,2010-02-03 00:00:00+00:00,0
392,2010-02-04 00:00:00+00:00,0
393,2010-02-05 00:00:00+00:00,1
394,2010-02-06 00:00:00+00:00,1
395,2010-02-07 00:00:00+00:00,0
396,2010-02-08 00:00:00+00:00,4
397,2010-02-09 00:00:00+00:00,0
398,2010-02-10 00:00:00+00:00,1
399,2010-02-11 00:00:00+00:00,0
400,2010-02-12 00:00:00+00:00,1
401,2010-02-13 00:00:00+00:00,1
402,2010-02-14 00:00:00+00:00,3
403,2010-02-15 00:00:00+00:00,0
404,2010-02-16 00:00:00+00:00,1
405,2010-02-17 00:00:00+00:00,5
406,2010-02-18 00:00:00+00:00,0
407,2010-02-19 00:00:00+00:00,2
408,2010-02-20 00:00:00+00:00,0
409,2010-02-21 00:00:00+00:00,0
410,2010-02-22 00:00:00+00:00,1
411,2010-02-23 00:00:00+00:00,0
412,2010-02-24 00:00:00+00:00,1
413,2010-02-25 00:00:00+00:00,1
414,2010-02-26 00:00:00+00:00,1
415,2010-02-27 00:00:00+00:00,1
416,2010-02-28 00:00:00+00:00,0
417,2010-03-01 00:00:00+00:00,0
418,2010-03-02 00:00:00+00:00,0
419,2010-03-03 00:00:00+00:00,3
420,2010-03-04 00:00:00+00:00,0
421,2010-03-05 00:00:00+00:00,1
422,2010-03-06 00:00:00+00:00,2
423,2010-03-07 00:00:00+00:00,1
424,2010-03-08 00:00:00+00:00,0
425,2010-03-09 00:00:00+00:00,0
426,2010-03-10 00:00:00+00:00,3
427,2010-03-11 00:00:00+00:00,0
428,2010-03-12 00:00:00+00:00,0
429,2010-03-13 00:00:00+00:00,0
430,2010-03-14 00:00:00+00:00,1
431,2010-03-15 00:00:00+00:00,1
432,2010-03-16 00:00:00+00:00,0
433,2010-03-17 00:00:00+00:00,0
434,2010-03-18 00:00:00+00:00,0
435,2010-03-19 00:00:00+00:00,0
436,2010-03-20 00:00:00+00:00,1
437,2010-03-21 00:00:00+00:00,1
438,2010-03-22 00:00:00+00:00,0
439,2010-03-23 00:00:00+00:00,1
440,2010-03-24 00:00:00+00:00,2
441,2010-03-25 00:00:00+00:00,2
442,2010-03-26 00:00:00+00:00,2
443,2010-03-27 00:00:00+00:00,2
444,2010-03-28 00:00:00+00:00,2
445,2010-03-29 00:00:00+00:00,1
446,2010-03-30 00:00:00+00:00,0
447,2010-03-31 00:00:00+00:00,1
448,2010-04-01 00:00:00+00:00,0
449,2010-04-02 00:00:00+00:00,0
450,2010-04-03 00:00:00+00:00,1
451,2010-04-04 00:00:00+00:00,0
452,2010-04-05 00:00:00+00:00,6
453,2010-04-06 00:00:00+00:00,4
454,2010-04-07 00:00:00+00:00,3
455,2010-04-08 00:00:00+00:00,2
456,2010-04-09 00:00:00+00:00,11
457,2010-04-10 00:00:00+00:00,8
458,2010-04-11 00:00:00+00:00,16
459,2010-04-12 00:00:00+00:00,10
460,2010-04-13 00:00:00+00:00,3
461,2010-04-14 00:00:00+00:00,18
462,2010-04-15 00:00:00+00:00,42
463,2010-04-16 00:00:00+00:00,10
464,2010-04-17 00:00:00+00:00,8
465,2010-04-18 00:00:00+00:00,3070
466,2010-04-19 00:00:00+00:00,16
467,2010-04-20 00:00:00+00:00,7
468,2010-04-21 00:00:00+00:00,5
469,2010-04-22 00:00:00+00:00,14
470,2010-04-23 00:00:00+00:00,10
471,2010-04-24 00:00:00+00:00,12
472,2010-04-25 00:00:00+00:00,13
473,2010-04-26 00:00:00+00:00,19
474,2010-04-27 00:00:00+00:00,15
475,2010-04-28 00:00:00+00:00,22
476,2010-04-29 00:00:00+00:00,8
477,2010-04-30 00:00:00+00:00,21
478,2010-05-01 00:00:00+00:00,6
479,2010-05-02 00:00:00+00:00,1
480,2010-05-03 00:00:00+00:00,6
481,2010-05-04 00:00:00+00:00,16
482,2010-05-05 00:00:00+00:00,19
483,2010-05-06 00:00:00+00:00,6
484,2010-05-07 00:00:00+00:00,13
485,2010-05-08 00:00:00+00:00,6
486,2010-05-09 00:00:00+00:00,26
487,2010-05-10 00:00:00+00:00,6
488,2010-05-11 00:00:00+00:00,3
489,2010-05-12 00:00:00+00:00,18
490,2010-05-13 00:00:00+00:00,9
491,2010-05-14 00:00:00+00:00,9
492,2010-05-15 00:00:00+00:00,4
493,2010-05-16 00:00:00+00:00,3
494,2010-05-17 00:00:00+00:00,18
495,2010-05-18 00:00:00+00:00,15
496,2010-05-19 00:00:00+00:00,22
497,2010-05-20 00:00:00+00:00,10
498,2010-05-21 00:00:00+00:00,19
499,2010-05-22 00:00:00+00:00,12
500,2010-05-23 00:00:00+00:00,15
501,2010-05-24 00:00:00+00:00,3
502,2010-05-25 00:00:00+00:00,4
503,2010-05-26 00:00:00+00:00,14
504,2010-05-27 00:00:00+00:00,16
505,2010-05-28 00:00:00+00:00,23
506,2010-05-29 00:00:00+00:00,16
507,2010-05-30 00:00:00+00:00,2
508,2010-05-31 00:00:00+00:00,3
509,2010-06-01 00:00:00+00:00,7
510,2010-06-02 00:00:00+00:00,7
511,2010-06-03 00:00:00+00:00,14
512,2010-06-04 00:00:00+00:00,2
513,2010-06-05 00:00:00+00:00,2
514,2010-06-06 00:00:00+00:00,8
515,2010-06-07 00:00:00+00:00,16
516,2010-06-08 00:00:00+00:00,2
517,2010-06-09 00:00:00+00:00,51
518,2010-06-10 00:00:00+00:00,14
519,2010-06-11 00:00:00+00:00,33
520,2010-06-12 00:00:00+00:00,29
521,2010-06-13 00:00:00+00:00,23
522,2010-06-14 00:00:00+00:00,43
523,2010-06-15 00:00:00+00:00,58
524,2010-06-16 00:00:00+00:00,18
525,2010-06-17 00:00:00+00:00,20
526,2010-06-18 00:00:00+00:00,15
527,2010-06-19 00:00:00+00:00,68
528,2010-06-20 00:00:00+00:00,17
529,2010-06-21 00:00:00+00:00,63
530,2010-06-22 00:00:00+00:00,36
531,2010-06-23 00:00:00+00:00,51
532,2010-06-24 00:00:00+00:00,24
533,2010-06-25 00:00:00+00:00,17
534,2010-06-26 00:00:00+00:00,9
535,2010-06-27 00:00:00+00:00,18
536,2010-06-28 00:00:00+00:00,29
537,2010-06-29 00:00:00+00:00,30
538,2010-06-30 00:00:00+00:00,28
539,2010-07-01 00:00:00+00:00,21
540,2010-07-02 00:00:00+00:00,32
541,2010-07-03 00:00:00+00:00,28
542,2010-07-04 00:00:00+00:00,21
543,2010-07-05 00:00:00+00:00,21
544,2010-07-06 00:00:00+00:00,7
545,2010-07-07 00:00:00+00:00,30
546,2010-07-08 00:00:00+00:00,31
547,2010-07-09 00:00:00+00:00,23
548,2010-07-10 00:00:00+00:00,21
549,2010-07-11 00:00:00+00:00,133
550,2010-07-12 00:00:00+00:00,1546
551,2010-07-13 00:00:00+00:00,673
552,2010-07-14 00:00:00+00:00,5458
553,2010-07-15 00:00:00+00:00,588
554,2010-07-16 00:00:00+00:00,539
555,2010-07-17 00:00:00+00:00,206
556,2010-07-18 00:00:00+00:00,291
557,2010-07-19 00:00:00+00:00,290
558,2010-07-20 00:00:00+00:00,425
559,2010-07-21 00:00:00+00:00,197
560,2010-07-22 00:00:00+00:00,165
561,2010-07-23 00:00:00+00:00,168
562,2010-07-24 00:00:00+00:00,475
563,2010-07-25 00:00:00+00:00,1575
564,2010-07-26 00:00:00+00:00,167
565,2010-07-27 00:00:00+00:00,241
566,2010-07-28 00:00:00+00:00,183
567,2010-07-29 00:00:00+00:00,172
568,2010-07-30 00:00:00+00:00,138
569,2010-07-31 00:00:00+00:00,85
570,2010-08-01 00:00:00+00:00,120
571,2010-08-02 00:00:00+00:00,100
572,2010-08-03 00:00:00+00:00,395
573,2010-08-04 00:00:00+00:00,170
574,2010-08-05 00:00:00+00:00,338
575,2010-08-06 00:00:00+00:00,242
576,2010-08-07 00:00:00+00:00,107
577,2010-08-08 00:00:00+00:00,180
578,2010-08-09 00:00:00+00:00,275
579,2010-08-10 00:00:00+00:00,107
580,2010-08-11 00:00:00+00:00,149
581,2010-08-12 00:00:00+00:00,157
582,2010-08-13 00:00:00+00:00,353
583,2010-08-14 00:00:00+00:00,99
584,2010-08-15 00:00:00+00:00,43
585,2010-08-16 00:00:00+00:00,275
586,2010-08-17 00:00:00+00:00,162
587,2010-08-18 00:00:00+00:00,250
588,2010-08-19 00:00:00+00:00,140
589,2010-08-20 00:00:00+00:00,203
590,2010-08-21 00:00:00+00:00,163
591,2010-08-22 00:00:00+00:00,99
592,2010-08-23 00:00:00+00:00,146
593,2010-08-24 00:00:00+00:00,136
594,2010-08-25 00:00:00+00:00,114
595,2010-08-26 00:00:00+00:00,222
596,2010-08-27 00:00:00+00:00,102
597,2010-08-28 00:00:00+00:00,152
598,2010-08-29 00:00:00+00:00,90
599,2010-08-30 00:00:00+00:00,166
600,2010-08-31 00:00:00+00:00,240
601,2010-09-01 00:00:00+00:00,230
602,2010-09-02 00:00:00+00:00,123
603,2010-09-03 00:00:00+00:00,143
604,2010-09-04 00:00:00+00:00,80
605,2010-09-05 00:00:00+00:00,155
606,2010-09-06 00:00:00+00:00,99
607,2010-09-07 00:00:00+00:00,84
608,2010-09-08 00:00:00+00:00,175
609,2010-09-09 00:00:00+00:00,176
610,2010-09-10 00:00:00+00:00,186
611,2010-09-11 00:00:00+00:00,153
612,2010-09-12 00:00:00+00:00,184
613,2010-09-13 00:00:00+00:00,276
614,2010-09-14 00:00:00+00:00,212
615,2010-09-15 00:00:00+00:00,261
616,2010-09-16 00:00:00+00:00,188
617,2010-09-17 00:00:00+00:00,105
618,2010-09-18 00:00:00+00:00,140
619,2010-09-19 00:00:00+00:00,116
620,2010-09-20 00:00:00+00:00,274
621,2010-09-21 00:00:00+00:00,743
622,2010-09-22 00:00:00+00:00,584
623,2010-09-23 00:00:00+00:00,397
624,2010-09-24 00:00:00+00:00,280
625,2010-09-25 00:00:00+00:00,379
626,2010-09-26 00:00:00+00:00,222
627,2010-09-27 00:00:00+00:00,437
628,2010-09-28 00:00:00+00:00,272
629,2010-09-29 00:00:00+00:00,740
630,2010-09-30 00:00:00+00:00,223
631,2010-10-01 00:00:00+00:00,489
632,2010-10-02 00:00:00+00:00,440
633,2010-10-03 00:00:00+00:00,307
634,2010-10-04 00:00:00+00:00,301
635,2010-10-05 00:00:00+00:00,357
636,2010-10-06 00:00:00+00:00,277
637,2010-10-07 00:00:00+00:00,212
638,2010-10-08 00:00:00+00:00,252
639,2010-10-09 00:00:00+00:00,307
640,2010-10-10 00:00:00+00:00,240
641,2010-10-11 00:00:00+00:00,205
642,2010-10-12 00:00:00+00:00,239
643,2010-10-13 00:00:00+00:00,214
644,2010-10-14 00:00:00+00:00,199
645,2010-10-15 00:00:00+00:00,163
646,2010-10-16 00:00:00+00:00,181
647,2010-10-17 00:00:00+00:00,221
648,2010-10-18 00:00:00+00:00,411
649,2010-10-19 00:00:00+00:00,850
650,2010-10-20 00:00:00+00:00,602
651,2010-10-21 00:00:00+00:00,470
652,2010-10-22 00:00:00+00:00,586
653,2010-10-23 00:00:00+00:00,404
654,2010-10-24 00:00:00+00:00,375
655,2010-10-25 00:00:00+00:00,321
656,2010-10-26 00:00:00+00:00,356
657,2010-10-27 00:00:00+00:00,481
658,2010-10-28 00:00:00+00:00,332
659,2010-10-29 00:00:00+00:00,361
660,2010-10-30 00:00:00+00:00,185
661,2010-10-31 00:00:00+00:00,161
662,2010-11-01 00:00:00+00:00,190
663,2010-11-02 00:00:00+00:00,105
664,2010-11-03 00:00:00+00:00,168
665,2010-11-04 00:00:00+00:00,151
